level_0,additional_heat_generators,additional_water_heaters,altitude,area_code,balcony_depth,bearing_wall_material,building_category,building_class,building_height_ft,building_period,building_total_area_sqft,building_type,building_use_type_code,building_use_type_description,building_year,clay_risk_level,consumption_measurement_date,has_air_conditioning,has_balcony,heat_generators,heating_energy_source,heating_type,is_crossing_building,living_area_sqft,lowe_floor_thermal_conductivity,lower_floor_adjacency_type,lower_floor_insulation_type,lower_floor_material,main_heat_generators,main_heating_type,main_water_heaters,main_water_heating_type,nb_commercial_units,nb_dwellings,nb_gas_meters_commercial,nb_gas_meters_housing,nb_gas_meters_total,nb_housing_units,nb_meters,nb_parking_spaces,nb_power_meters_commercial,nb_power_meters_housing,nb_power_meters_total,nb_units_total,outer_wall_materials,outer_wall_thermal_conductivity,outer_wall_thickness,percentage_glazed_surfaced,post_code,radon_risk_level,renewable_energy_sources,roof_material,solar_heating,solar_water_heating,thermal_inertia,upper_floor_adjacency_type,upper_floor_insulation_type,upper_floor_material,upper_floor_thermal_conductivity,ventilation_type,wall_insulation_type,water_heaters,water_heating_energy_source,water_heating_type,window_filling_type,window_frame_material,window_glazing_type,window_heat_retention_factor,window_orientation,window_thermal_conductivity
1026066,[wood stove or insert],electric water heating,1013.77956,735,,AGGLOMERATE,[],[],14.76378,2006-2012,1097.9178,House,1,Residential single-family,2010.0,low,2014-05-02,False,False,"[electric convectors nfc,wood stove or insert]",wood + electricity,individual,through all way,785.7647,2.684325659992755,LNC,internal,concrete slab,joule effect generators,[Joule effect generators],solar water heater,[solar hot water],,1,,,,,,,,,,,solid concrete block walls,2.4888,20 et -,0.6483438251246799,22695608,low,,TILES,False,True,low,LNC,INTERNAL,Wooden ceiling under wooden joists,1.8112181674413703,Humidity sensitive mechanical exhaust ventilation,internal,"[solar water heater,electric storage tank]",electricity,individual,argon or krypton,pvc,double glazing,1.084204179203345,"[est,north,west]",16.05726725794424
1225475,[],,104.98688,471,,,[condo],[2 to 11],30.183728,1970-1988,3487.5036,Flat,2,Residential multi-family,,medium,2019-04-29,False,False,[standard gas boiler],gas,individual,,753.473,4.498071929089711,OUTSIDE,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],0.0,7,,,,7.0,1.0,7.0,,,,21.0,concrete block walls,2.282219396688796,25,,32397111,high,,,False,False,low,,,,,Natural ventilation by duct,non insulated,[standard gas boiler],gas,,,wood,single glazing,4.344904834371996,[],45.30450790003282
485515,[gas condensing boiler],gas condensing boiler,22.96588,354,,AGGLOMERATE,[individual house],[individual],15.419948,1970-1988,3121.531,House,1,Residential single-family,1975.0,low,2017-07-03,False,False,"[air-to-air heat pump,gas condensing boiler,wood stove or insert]",wood + electricity + gas,individual,,2647.9194,2.844250661062471,FULL_EARTH,internal,concrete slab,air/air heat pump,[air/air heat pump],wood boiler,[other indeterminate DHW],,1,,,,,1.0,,,,,,hollow concrete block walls,4.5444996418391215,20 et -,0.8463385199666345,90182430,low,,TILES,False,False,low,LNC,,plasterboard ceiling,1.8112181674413703,Self-regulating mechanical ventilation after 1982,internal,"[wood boiler,gas condensing boiler]",wood + gas,,dry air,wood,double glazing,3.27548137641592,[],22.14968866724145
285288,[wood stove or insert],,1023.62208,748,,INDETERMINED,[individual house],[2 to 11],19.028872,1949-1970,796.5286,House,2,Residential multi-family,1963.0,,2020-02-26,False,False,"[gas condensing boiler,wood stove or insert]",wood + gas,individual,through all way,1679.1684,2.844250661062471,FULL_EARTH,external,"heavy floor, such as clay floor joists, concrete beams",gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,2,,,,,1.0,,,,,,ashlar and rubble stone walls made of a single material,1.9058677301234528,45,0.8200392455488108,76735031,low,,INDETERMINATE,False,False,very high,EXTERNAL,EXTERNAL,heavy ceiling of the clay floor joist or concrete beam type,1.9484208991386096,Ventilation by opening windows,non insulated,[gas condensing boiler],gas,individual,dry air,wood,double glazing,1.1330718898738286,"[est,north,west,sud]",19.78155925335392
722374,[],thermodynamic electric hot water (heat pump or tank),810.36748,952,,AGGLOMERATE - CONCRETE,[individual house],[individual],21.653544,1989-1999,570.4866999999999,Flat,1,Residential single-family,1998.0,low,2017-06-15,True,False,[air-to-air heat pump],electricity,individual,crossing north south,914.9315,,,internal,concrete slab,air/air heat pump,[air/air heat pump],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,hollow brick walls,3.069726547895302,33,0.5870273437541862,67895970,medium,,TILES,False,True,very high,,INTERNAL,concrete slab,,humidity sensitive mechanical gas ventilation,internal,"[solar water heater,thermodynamic electric hot water (pac or tank)]",thermodynamic electric hot water (heat pump or tank),individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[north,sud]",11.348054553141129
1314361,[],,479.00264,664,,BRICKS,[],[],11.48294,2006-2012,1646.8767,House,1,Residential single-family,2008.0,,2015-09-24,False,False,[air/water heat pumps],electricity,individual,through all way,1431.5987,2.684325659992755,SANITARY_VACTILE,internal,Insulated joist floor,air/water heat pump,[air-to-water heat pump],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow concrete block walls,2.1993261999980938,20 et -,0.7694448873368818,77969810,high,,SLATE,False,False,high,EXTERNAL,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,argon or krypton,metal with thermal break,double glazing,1.2739053963896263,"[est,north,west,sud]",16.05726725794424
1410472,[],,29.52756,858,,BRICKS,[individual house],[individual],17.060368,<1948,828.8203,House,1,Residential single-family,1959.0,,2019-06-13,False,False,[indefinite gas boiler],gas,individual,through all way,1130.2095,2.844250661062471,FULL_EARTH,uninsulated,,standard gas boiler,[standard gas boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,,10.508489885977784,,0.8641986337835019,67795280,low,,TILES,False,False,low,LNC,INTERNAL,Wooden ceiling with or without infill under loft,2.2355721551377945,Natural ventilation by duct,non insulated,[electric storage tank],electricity,individual,,wood,double glazing,1.1330718898738286,"[est,north,west]",15.347291750768129
599233,[],electric water heating,78.74016,304,,,[],[],17.060368,2006-2012,1743.7518,Flat,2,Residential multi-family,,low,2015-07-30,False,False,[nfc electric radiant panels],electricity,individual,not through,430.556,2.6508328932729825,LNC,external,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",solar water heater,"[lpg/butane/propane condensing boiler,solar hot water,lpg/butane/propane condensing boiler,solar hot water,solar hot water]",,23,,,,,,,0.0,22.0,22.0,,concrete block walls,2.4888,20 et -,0.784826019387628,18500402,high,,,False,True,medium,EXTERNAL,INTERNAL,concrete slab,1.9484208991386096,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,"[solar water heater,electric storage tank]",electricity,individual,dry air,pvc,double glazing,1.0004498807279631,[west],11.982460623501614
76473,[],,1145.01316,671,,CONCRETE,[individual house],[individual],17.716536,1949-1970,1291.668,House,1,Residential single-family,1968.0,low,2019-02-18,False,False,[gas condensing boiler],gas,individual,through all way,1463.8904,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,1,,,,,1.0,,,,,,concrete block walls,2.1161307138586203,40,0.85934395782606,17648711,medium,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,1.6657666711926828,Self-regulating mechanical ventilation after 1982,internal,[gas condensing boiler],gas,individual,argon or krypton,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",14.649374336059848
862335,[],,13.12336,204,,BRICKS,[individual house],[individual],13.12336,1989-1999,2002.0854,House,1,Residential single-family,1989.0,medium,2019-01-25,False,False,[indefinite gas boiler],gas,individual,through all way,1184.029,3.2109038312673954,SANITARY_VACTILE,external,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,hollow brick walls,2.9444429486024117,20,0.8348826231287334,47407073,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Self-regulating mechanical ventilation after 1982,internal,[indeterminate gas boiler],gas,individual,,metal without thermal break,double glazing,1.1330718898738286,"[est,north,west,sud]",19.01402180227721
337267,[],,449.47508,264,,,[condo],[12+],48.228348,1989-1999,2830.9057,Flat,2,Residential multi-family,,medium,2019-04-12,False,False,[electric convectors nfc],electricity,individual,not through,688.8896,2.844250661062471,FULL_EARTH,external,concrete slab,joule effect generators,"[Joule effect generators,air/air heat pump,air/air heat pump,Joule effect generators,air/air heat pump]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,solar hot water]",0.0,16,,,,16.0,1.0,23.0,0.0,15.0,15.0,39.0,hollow brick walls,2.9444429486024117,20,0.8946911453921633,61361663,low,,,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,,pvc,double glazing,1.1168943526569808,"[est,west]",13.963716455722093
1164817,[],,688.9764,616,,AGGLOMERATE - CONCRETE,[condo],[12+],49.540684,1949-1970,2917.0169,Flat,2,Residential multi-family,1968.0,low,2015-10-23,True,False,[standard gas boiler],gas,individual,through all way,2529.5165,,,,,standard gas boiler,"[standard gas boiler,standard gas boiler,low temperature gas boiler,Joule effect generators,Joule effect generators]",standard gas boiler,"[solar hot water,joule-effect electric water heater,solar hot water,joule-effect electric water heater,solar hot water]",23.0,21,0.0,20.0,19.2,22.0,1.0,18.48,0.0,21.0,20.16,66.36,concrete block walls,10.508489885977784,22.5,0.920072785411708,11450844,medium,,CONCRETE,False,False,high,LNC,INTERNAL,ceiling between wooden joists with or without infill,2.552363635861184,Ventilation by opening windows,non insulated,[standard gas boiler],gas,individual,,wood,single glazing,0.9136269850918834,"[undetermined,north,sud]",14.649374336059848
1256449,[],,85.30184,281,,CONCRETE,[],[],18.04462,1989-1999,4359.3795,Flat,1,Residential single-family,1992.0,low,2017-05-21,False,False,[electric convectors nfc],electricity,individual,crossing north south,1345.4875,3.1047179042647377,SANITARY_VACTILE,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,4,,,,,,,,,,,hollow concrete block walls,2.7367825039729405,20 et -,0.867428629344152,22314133,low,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,1.910007394180388,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[north,sud]",16.05726725794424
759150,[],,278.8714,345,,BRICKS,[],[],15.748031999999998,2006-2012,742.7090999999999,House,1,Residential single-family,2007.0,low,2013-04-24,False,False,[electric convectors nfc],electricity,individual,through all way,818.0563999999999,3.1584787742498155,LNC,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,monomur terracotta,2.4888,30,0.6640943603052722,27378161,low,,TILES,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.8112181674413703,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,sud]",13.963716455722093
1429358,[],,114.8294,858,,BRICKS,[individual house],[individual],14.76378,<1948,742.7090999999999,House,1,Residential single-family,1966.0,medium,2015-02-12,False,False,[indefinite gas boiler],gas,individual,crossing east west,979.5149,4.498071929089711,SANITARY_VACTILE,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,double solid brick walls with air gap,6.886353858593484,20 et -,0.9153320441604756,22885177,low,,TILES - ZINC ALUMINUM,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.890569538673008,Ventilation by opening windows,internal,[indeterminate gas boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[west,sud]",13.963716455722093
751435,[wood stove or insert],,1505.90556,848,,CONCRETE,[individual house],[2 to 11],20.669292,2006-2012,1711.4601,House,2,Residential multi-family,2006.0,low,2016-08-16,False,False,"[geothermal heat pump,wood stove or insert]",wood + electricity,individual,crossing north south,1291.668,,,insulated,,geothermal heat pump,"[geothermal heat pump,geothermal heat pump]",thermodynamic electric hot water (heat pump or tank),"[thermodynamic electric hot water (heat pump or storage tank),thermodynamic electric hot water (heat pump or storage tank)]",,2,,,,,1.0,,,,,,cellular concrete,2.9028060180465944,25,0.7362734291948068,59556883,medium,,TILES,False,False,medium,EXTERNAL,INSULATED,attic space under slope,1.79096700323872,Mechanical extractor on unmodified existing natural ventilation duct,reflection,[thermodynamic electric hot water (pac or tank)],thermodynamic electric hot water (heat pump or tank),individual,argon or krypton,pvc,double glazing,1.084204179203345,"[north,sud]",14.649374336059848
135343,[low temperature gas boiler],low temperature gas boiler,328.084,158,,,[],[],20.341208,1949-1970,1130.2095,House,1,Residential single-family,,low,2016-09-07,True,False,"[air-to-air heat pump,low temperature gas boiler]",electricity + gas,individual,through all way,1237.8485,2.5470414780304544,LNC,external,"heavy floor, such as clay floor joists, concrete beams",air/air heat pump,[air/air heat pump],solar water heater,[solar hot water],,1,,,,,,,,,,,concrete block walls,10.508489885977784,30,1.0870495186923417,11948491,medium,,,False,True,medium,LNC,INTERNAL,heavy ceiling of the clay floor joist or concrete beam type,1.79096700323872,Ventilation system with high and low air inlets,non insulated,"[solar water heater,low temperature gas boiler]",gas,collective,,wood,single glazing,1.149139748029176,"[est,undetermined,north,sud]",22.96042428687693
388139,[],,479.00264,872,,AGGLOMERATE,[individual house],[individual],20.997376000000003,1949-1970,495.1394,House,1,Residential single-family,1964.0,,2014-12-02,False,False,[low temperature oil boiler],fuel oil,individual,through all way,1151.7373,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,low temperature oil boiler,[low temperature oil boiler],low temperature oil boiler,[indeterminate low-temperature energy boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,7.345232865089526,20 et -,0.7831263705396265,49917471,high,,TILES,False,False,very high,LNC,INTERNAL,concrete slab,1.9862341684640652,Ventilation system with high and low air inlets,non insulated,[low temperature oil boiler],oil,individual,,wood,single glazing,1.2123434936138986,"[est,north,sud]",25.45483871174301
959945,[],,1089.23888,159,,AGGLOMERATE - CONCRETE,[individual house],[individual],14.435696000000002,1970-1988,1065.6261,House,1,Residential single-family,1979.0,high,2016-02-26,False,False,[gas condensing boiler],gas,individual,through all way,1431.5987,2.7975328854615507,FULL_EARTH,external,concrete slab,gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.844706461937295,44140843,medium,,TILES,False,False,high,LNC,INTERNAL,ceiling with or without infill,1.644255418442948,Humidity sensitive mechanical exhaust ventilation,internal,[gas condensing boiler],gas,individual,,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",14.649374336059848
1268963,[],standard oil boiler,2477.0342,380,2 <= … < 3,AGGLOMERATE - CONCRETE,[individual house],[individual],8.858268,<1948,1345.4875,House,1,Residential single-family,1977.0,low,2018-08-10,False,True,[indeterminate oil boiler],fuel oil,individual,through all way,1937.502,4.498071929089711,SANITARY_VACTILE,uninsulated,concrete slab,standard oil boiler,[standard oil boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,double solid brick walls with air gap,8.557538210533702,30,1.2176087967841651,18236267,low,,CONCRETE,False,True,very high,EXTERNAL,INTERNAL,concrete slab,3.047416176955068,Natural ventilation by duct,non insulated,"[solar water heater,indeterminate oil boiler]",oil,individual,dry air,metal without thermal break,double glazing,1.2890492178837132,"[est,north,west,sud]",22.96042428687693
190846,[],,321.52232,156,,AGGLOMERATE - CONCRETE,[condo],[individual],11.154856,1970-1988,1453.1265,House,1,Residential single-family,1981.0,high,2020-02-12,False,False,[air-to-air heat pump],electricity,individual,crossing north south,2152.78,2.844250661062471,FULL_EARTH,internal,concrete slab,air/air heat pump,"[air/air heat pump,air/air heat pump]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,2,,,,,1.0,,,,,,hollow concrete block walls,4.5444996418391215,20 et -,,21553129,low,,CONCRETE,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.8112181674413703,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[north,sud]",11.982460623501614
254624,[],,810.36748,849,,CONCRETE,[individual house],[individual],15.091864,<1948,979.5149,House,1,Residential single-family,1976.0,low,2019-05-23,False,False,[indefinite gas boiler],gas,individual,crossing east west,904.1676,2.717295080768256,FULL_EARTH,external,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,double solid brick walls with air gap,3.3645923999758702,20 et -,0.7831263705396265,44809236,low,,CONCRETE,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Ventilation by opening windows,internal,[indeterminate gas boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[est,west]",14.649374336059848
724423,[],,1108.92392,952,1 <= … < 2,STONE,[],[],42.65092,1989-1999,,Flat,2,Residential multi-family,1984.0,low,2019-12-11,False,True,[gas condensing boiler],gas,individual,not through,624.3062,4.498071929089711,LNC,uninsulated,,gas condensing boiler,"[standard gas boiler,gas condensing boiler,gas condensing boiler]",gas condensing boiler,"[joule-effect electric water heater,standard LPG/butane/propane boiler,standard LPG/butane/propane boiler]",0.0,20,0.0,11.0,11.0,40.0,,42.0,0.0,11.0,11.0,82.0,hollow brick walls,2.36491927856713,23,1.1645648488046416,54629662,high,,TILES,False,False,low,LNC,UNINSULATED,Wooden ceiling with or without infill under loft,4.401686383758791,Humidity sensitive mechanical exhaust ventilation,internal,[gas condensing boiler],gas,individual,,pvc,double glazing,1.1168943526569808,[sud],13.963716455722093
1483266,[Joule effect generators],,272.30972,706,,STONE,[],[],21.32546,1949-1970,1270.1402,House,1,Residential single-family,1800.0,medium,2015-06-25,False,False,"[electric boiler,electric convectors]",electricity,individual,not through,484.3755,,,uninsulated,,electric boiler,[electric boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,,10.508489885977784,,1.2463931995628226,39513667,low,,TILES,False,False,medium,EXTERNAL,EXTERNAL,,3.047416176955068,Ventilation by opening windows,non insulated,[electric storage tank],electricity,individual,dry air,metal with thermal break,double glazing,1.034307599404482,"[horizontal,sud]",16.05726725794424
1415774,[Joule effect generators],electric water heating,118.11024,858,,BRICKS,[individual house],[individual],6.889764,1949-1970,828.8203,House,1,Residential single-family,1964.0,medium,2018-06-28,False,False,"[gas condensing boiler,electric convectors nfc]",electricity + gas,individual,through all way,1087.1539,4.498071929089711,LNC,uninsulated,concrete slab,gas condensing boiler,[gas condensing boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,simple solid brick walls,10.508489885977784,34,0.9389594156223438,61939726,low,,TILES,False,True,very high,EXTERNAL,INTERNAL,shingles and infill,1.9484208991386096,Ventilation by opening windows,non insulated,"[solar water heater,electric storage tank]",electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",13.963716455722093
1228984,[],,36.08924,471,1 <= … < 2,STONE,"[condo,condo,condo,condo,condo]","[2 to 11,2 to 11,12+,2 to 11,2 to 11,12+]",49.2126,1970-1988,,Flat,2,Residential multi-family,1985.0,medium,2019-08-07,False,True,[electric convectors],electricity,individual,not through,344.4448,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,"[air/air heat pump,air/air heat pump,Joule effect generators,air/air heat pump,air/air heat pump,air/air heat pump,Joule effect generators,Joule effect generators,air/air heat pump,Joule effect generators]",electric water heater with Joule effect,"[solar hot water,lpg/butane/propane condensing boiler,solar hot water,lpg/butane/propane condensing boiler,solar hot water,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,solar hot water,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",1080.0,105,,,,1070.0,11.0,1475.1,1.01,87.0,88.0,2742.3,hollow concrete block walls,4.098890101410183,20 et -,1.1266172591857215,82922714,high,,SLATE,False,False,very high,EXTERNAL,EXTERNAL,concrete slab,2.2524363348827405,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,,metal without thermal break,double glazing,1.2890492178837132,[west],22.14968866724145
65367,[],,104.98688,386,,AGGLOMERATE,[individual house],[individual],22.637796,1970-1988,1388.5431,House,1,Residential single-family,1977.0,medium,2019-12-12,True,False,[electric convectors nfc],electricity,individual,through all way,990.2788,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,5.515635449171264,20 et -,0.6718255214879127,36911176,low,,TILES,False,False,very high,LNC,EXTERNAL,concrete slab,2.2355721551377945,Natural ventilation by duct,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",13.290529050852152
1113333,[Joule effect generators],,272.30972,398,,BRICKS,[],[],18.700788,1970-1988,861.112,House,1,Residential single-family,1980.0,medium,2013-11-21,True,False,"[electric boiler,electric radiators]",electricity,individual,crossing north south,785.7647,2.7975328854615507,FULL_EARTH,external,concrete slab,electric boiler,[electric boiler],electric boiler,[electric boiler],,1,,,,,,,,,,,hollow brick walls,2.6540242535941614,33,0.766,10930442,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.9862341684640652,Natural ventilation by duct,internal,[electric boiler],electricity,individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[north,sud]",11.982460623501614
248477,[wood stove or insert],,787.4016,849,3 <=,CONCRETE - GRITSTONE,[],[],18.04462,1989-1999,2066.6688,House,1,Residential single-family,1992.0,low,2016-01-26,False,True,"[standard oil boiler,wood stove or insert]",wood + oil,individual,through all way,1668.4045,3.4435450172971653,LNC,internal,concrete slab,standard oil boiler,[standard oil boiler],standard oil boiler,[low temperature oil boiler],,1,,,,,,,,,,,hollow concrete block walls,2.5713800425928257,20 et -,,79947825,medium,,TILES,False,False,low,,,,,Self-regulating mechanical ventilation after 1982,internal,[standard oil boiler],oil,individual,dry air,metal without thermal break,double glazing,1.1650994042989615,"[est,west,sud]",34.40844562919783
265934,[],,1341.86356,260,,GRITSTONE,[individual house],[individual],12.467192,2006-2012,1517.7098999999998,House,1,Residential single-family,2006.0,,2018-09-05,False,False,[indefinite gas boiler],gas,individual,through all way,1184.029,2.6508328932729825,FULL_EARTH,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.7219735561143458,40294761,high,,TILES,False,False,high,LNC,INTERNAL,plasterboard ceiling,1.79096700323872,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[indeterminate gas boiler],gas,individual,,pvc,double glazing,1.2890492178837132,"[est,north,west]",13.290529050852152
1508398,[],,249.34384,706,,BRICKS,[],[],18.04462,1970-1988,1011.8066,House,1,Residential single-family,1962.0,high,2017-05-04,False,False,[indefinite gas boiler],gas,individual,through all way,1442.3626,2.844250661062471,FULL_EARTH,,concrete slab,standard gas boiler,[standard gas boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,simple solid brick walls,5.279999999999999,9 et -,0.7573420723422961,32658660,low,,TILES,False,False,high,LNC,,attic space under slope,2.351225561621758,Mechanical extractor on unmodified existing natural ventilation duct,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,sud]",12.630033175303293
1149420,[wood stove or insert],,849.73756,518,< 1 m,AGGLOMERATE,[],[],12.467192,1989-1999,592.0145,House,1,Residential single-family,1994.0,low,2018-01-12,False,True,"[gas condensing boiler,wood stove or insert]",wood + gas,individual,through all way,1270.1402,2.749757259519557,FULL_EARTH,internal,concrete slab,gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,1,,,,,,,,,,,hollow concrete block walls,2.447516128965124,20 et -,1.1918515535153862,56657060,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.6657666711926828,Self-regulating mechanical ventilation after 1982,internal,[gas condensing boiler],gas,individual,dry air,polycarbonate,double glazing,1.0174392007922746,"[est,north,west,sud]",19.78155925335392
456192,[],,91.86352,597,,AGGLOMERATE,[individual house],[individual],12.467192,1970-1988,957.9871,House,1,Residential single-family,1978.0,medium,2016-02-22,False,False,[electric radiators],electricity,individual,through all way,678.1256999999999,2.7975328854615507,FULL_EARTH,internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,4.5444996418391215,23,,77853904,low,,TILES,False,False,low,LNC,INTERNAL,ceiling between metal joists with or without infill,1.8709742899100688,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,west]",16.77910832669792
41936,[wood stove or insert],,472.44096,498,1 <= … < 2,BRICKS - STONE,[],[],14.107612,1949-1970,2163.5439,House,1,Residential single-family,1959.0,medium,2016-06-13,False,True,"[indeterminate oil boiler,wood stove or insert]",wood + oil,individual,through all way,2389.5858,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",standard oil boiler,[standard oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow brick walls,8.719802316743076,28,0.7677237164081625,60967309,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.8709742899100688,Self-regulating mechanical ventilation after 1982,non insulated,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[est,north,west,sud]",19.01402180227721
1499218,[Joule effect generators],,354.33072,706,,CONCRETE - OTHER,[],[],15.419948,1970-1988,764.2369,House,1,Residential single-family,1985.0,high,2015-05-06,False,False,"[electric boiler,electric radiators,wood stove or insert]",wood + electricity,individual,crossing north south,925.6954,,,external,,electric boiler,[electric boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow concrete block walls,2.406225556203692,25,0.7451043874750058,32658660,low,,TILES,False,False,medium,EXTERNAL,INSULATED,Wooden ceiling with or without infill under loft,2.0049215200113286,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[north,sud]",16.77910832669792
1029867,[standard gas boiler],electric water heating,918.6352,735,,STONE,[],[],15.091864,1949-1970,936.4593,House,1,Residential single-family,1800.0,low,2015-02-14,False,False,"[wood boiler,standard gas boiler,wood stove or insert]",wood + gas,individual,crossing east west,1140.9734,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,wood boiler,[wood boiler],solar water heater,[solar hot water],,1,,,,,,,,,,,ashlar and rubble stone walls with an all-material infill,9.93828934642971,50,0.6679712649082326,86584023,low,,TILES,False,True,low,LNC,INTERNAL,ceiling between wooden joists with or without infill,3.2780668120815344,Ventilation by opening windows,non insulated,"[solar water heater,electric storage tank]",electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[west,sud]",16.77910832669792
