level_0,energy_consumption_per_annum
530363,163.32649413003043
620928,215.4829261114033
1486575,291.87512507651223
1067800,227.74247530319343
1377575,252.0513324712653
368331,319.59281780216645
1479828,154.55918791272347
1392271,222.8347090241666
1389118,359.02901333514035
770589,229.90449277490688
1038035,280.97675338338325
236405,106.27954486760962
154885,179.618954374164
213364,317.5141083838014
91097,309.55192704999047
86262,196.7693859622616
1019340,192.28892944638173
277712,175.27575777882922
617935,212.7201579827692
571755,242.26302245662623
874762,122.87331099227195
196914,241.99045670659228
907100,140.59711917581723
630255,130.52407089943964
1298669,212.07148371641324
188598,168.42451779995494
506982,473.1406420642071
618177,250.71544171941076
826183,323.2521471038206
1345584,257.89143148927747
1422665,287.8105786730948
1275147,154.1116662032846
595894,104.93694547365996
327919,237.2276884205438
1174590,282.25337933509707
35481,322.6018805907757
470959,239.1143058374004
417321,166.0068930000717
1046271,130.59170122085578
883966,117.32188914057288
677034,165.78328318124406
319997,253.0051229338959
92839,266.86683927019106
203668,296.14844063124224
353761,181.10859878903528
840704,167.4021160034178
845328,392.7982020532996
289767,123.20243694928244
1385162,299.68118592307525
545565,408.5147465884872
1432523,118.10035704186252
474653,252.34408876495547
1009467,106.69645665762788
508190,249.06411688833236
552907,304.8312590605906
1227406,54.46766575712962
441250,175.1233821299274
468921,161.08104962197424
1303658,362.6623885328039
1128134,80.21792526323233
164244,366.64703983671535
8796,136.45042226428052
300697,262.191674578299
728131,156.4729042372164
353327,178.5391234961224
627290,147.63136268260837
707200,251.863878938298
1267214,206.68901644377632
934450,397.7027253983442
1337549,192.32368103701916
1351432,165.72424492758742
675782,140.02714337806782
350041,211.21606129182268
255066,446.63637523982857
375516,355.78826473966234
976288,202.50088274142777
963059,248.33449602850968
409031,252.09344090744557
975727,167.11560514950443
981859,267.51393830983307
259103,261.4337071283363
1420140,232.787416060708
974571,327.5229796766084
702098,193.36611831428323
860960,155.90098291555745
1115343,230.71868063912004
529188,503.562652947605
964198,287.93075373200253
78909,198.58425367256223
1278384,172.4333018902426
10562,145.90466294888597
759617,409.7262880193143
260359,195.56396420733975
93880,279.6542727408029
1200684,300.1352209115121
499214,228.66562022663197
415733,254.3570198969688
120295,248.7108264750161
1076985,369.2588068813846
451032,134.6276902302564
47569,228.49711298455824
1304646,240.1770190630384
680565,402.334856725682
21250,111.44616853447336
97215,126.81227005463714
896370,225.08219720123387
1086552,265.65571689165887
162340,209.3848913692833
356152,170.2565470226964
173439,320.0413285058398
1151415,393.0004552719943
772200,162.9776331591874
528946,214.2734172264288
307701,147.03950392557226
915142,182.5031316994354
1033302,283.95328670335215
406567,177.9900711077483
691065,221.2312544176492
301883,371.0158872206866
809157,327.55345761688125
262314,59.09578029644854
1269736,228.58314351296983
1067583,307.85382200082324
730219,86.84167021345863
153898,113.5603961551024
1500941,377.3809774537213
1359276,237.51101724741204
792710,276.0435577007723
1476412,425.80913994026594
586258,183.56069111068675
1476761,162.80544456112824
1477122,180.05381336092535
1308037,347.30648361764025
117562,277.9155788505349
1010973,322.8914477409832
143748,173.03806195766657
1258759,272.14645906510754
1445541,86.44923002486058
342933,169.24760111781058
513905,442.8431330634761
966692,118.71487825366631
1439724,246.29080328492216
1172530,413.7380652335409
1211315,239.6497538542132
172911,319.3376226179561
395150,349.5987993583673
187466,202.52491753140004
1453649,339.20997605198914
1442211,217.2787986728912
1109682,281.1658069401663
1062579,264.925739864629
340771,162.1764956005623
711960,375.10885760983945
614183,358.33449205877787
1466065,352.4287280505196
201752,259.98519018078946
1409440,423.97369020162967
1334058,115.42183838214991
239758,360.45336388035713
588164,229.17545656820232
602040,207.17012326718284
363070,358.73731808253694
398804,112.17150525232596
362750,220.2208886256479
506927,402.5016618175812
1402792,311.7153610894022
696218,246.96015299529796
438698,93.6711718692471
464137,218.5307280236218
687909,198.21460652124213
767179,246.41017893938215
1072092,155.0727174948383
438279,220.7772543503676
543716,119.10728000182972
674464,350.03929071618205
55652,167.35501035254083
1192566,590.5938890407812
1427811,356.5384203423061
269079,172.49580103880038
773063,91.84131431827876
1438903,121.76602564808512
517854,273.80466340214866
584277,452.8721309701113
668225,407.68703714672097
1406088,218.52857652891203
1165543,223.28379844181995
400839,389.902378085687
133605,183.9772406601517
849177,224.8520108182913
186972,325.2128604389517
418553,198.74479668750217
80452,163.96473744943526
1423081,428.6316639203541
679067,263.9167859125898
319625,123.26111400226128
341502,221.1416938618937
1119357,176.02976021273025
1298984,223.3235837217561
931755,152.5739423894773
336783,193.7800312420733
403151,550.9779387564778
1489217,101.69557254185632
554063,226.8118638482505
665848,207.1961512217136
798149,242.05825731130983
105163,395.3246851219242
65027,220.97448609672307
646285,134.50754405293458
1076535,71.0398728992177
166512,134.5703433522869
522571,247.84725810766025
1166620,182.0966898624237
1406098,328.30813912403266
434325,402.7200593468971
434729,125.3977873495712
285516,152.59724933920637
385274,282.33962329771634
264504,120.05445658653107
1409700,230.8424101650169
529136,287.68374653780853
38065,378.6050098470446
1073186,253.7568168751887
1095754,283.6089838734962
573936,424.0818025903226
555272,232.2238294745426
774652,141.52756386285347
1069930,216.63523826697207
805955,407.7396944048337
1409686,302.96197132217003
150627,124.62772698389674
65372,326.67152962781546
143353,199.13757171995712
1230103,79.5471283590422
871564,135.37458707331288
691920,220.36363055841625
1439173,336.98784672291185
909978,310.7020861722538
122301,386.6499249860816
1241648,224.45618097076323
279906,164.83766739381218
279955,168.73706085514246
1021009,176.092813531434
1014697,62.58316477771993
551802,205.69770302863225
521114,233.4263119072232
943611,150.76100154494702
971453,702.4167773731981
41150,93.1279903707671
191901,127.62700082142362
669325,198.02966369232328
466324,220.99118863539545
1149007,389.2121184313808
823607,295.1533847712457
1478141,334.9051232937441
921640,223.77304250917007
768493,238.0654249941688
787807,183.0378216851269
284757,125.44866656288048
1508277,178.2490853625805
1435764,314.1056867077453
510678,294.0322197519537
334668,178.0164796517196
1020014,120.52059399826749
155313,195.53366910335245
625343,359.8724434925478
438204,635.3804044007228
878188,125.20338990207628
403037,223.37329149557223
662767,326.075461961272
470990,123.84292577942276
605080,185.12966068938363
1365437,287.4892394059962
1287321,221.7321429917932
701705,198.7892538032613
567443,80.26358807148094
890317,211.9680649387973
824159,150.91320526248296
655507,176.42009769455882
1167002,64.02771212228498
483468,224.6776813543736
855212,256.40688110882536
550551,208.41855979544044
389310,259.6689551449717
695660,299.33623112128674
97737,354.2762477604667
1089083,295.71830627568664
1275654,228.037017400024
942017,276.2874117013994
670824,447.9228672103592
198400,307.41016858187425
1034367,140.68826167979051
1026141,593.4408076091876
791397,125.94208205788246
1470047,265.87366658732043
1113042,209.78343708350144
1320720,158.73649802505736
365353,323.1233311961986
1163611,182.5929993284913
553158,508.6167898463236
215135,219.4440630750279
1039014,142.61244399067502
195,169.04151077159833
334586,146.87299361052993
1444573,273.61259536405447
150160,232.59918983290743
1013339,287.25770001643025
1093988,245.95315065778613
632524,145.60656119505353
860559,208.911463791066
483351,77.97870859384432
670819,274.94512541968066
183773,266.29555845509435
818040,400.7630653256855
26930,115.22551972077838
1021645,118.57337278133323
1483276,212.2502208345425
790138,338.96414597404544
809277,111.02619013537829
245732,350.03019764110627
659250,175.6689845423786
343973,187.13847992150457
1383946,364.25780020011047
1022911,114.2947034898012
505867,452.58906617705264
600023,400.00413486614286
1437180,264.28548501519737
538334,219.28437701842
1385358,153.43773319273166
904177,241.15669830673815
985176,226.68136987111177
568627,163.58356204411757
1333961,273.31909002939983
620976,338.8035456614325
1091888,276.0808609406659
315531,282.59395808280874
723882,145.28793454045012
901691,199.14271342672936
19204,218.16649951991505
1157462,147.2976000854973
963473,373.82264301637457
1351398,123.320466149467
72801,391.5987050702559
670116,311.93720291136043
1377344,138.8116830557181
758722,345.9655619728211
883510,156.12207718312368
931798,195.61144178190247
1252930,409.8379845039011
1443753,177.42495673555365
532138,203.7690483582262
1377264,231.26796215193392
472176,258.5333895711711
642267,350.6903364908362
1297560,109.14869134779512
762032,200.82364239120983
502826,271.9922533930329
436946,367.782289453132
963386,126.65088642187035
1247291,158.21804992027745
54037,159.00492427542423
261262,287.25282145681115
1433587,171.66749201495674
1430880,275.1912129861964
613104,193.6754618845504
298824,282.3835580835648
1094306,233.3218478031773
802430,224.4889096056335
805393,263.3526389350674
470561,220.9936751286501
100873,341.18625867806395
546601,136.78733950817883
211705,376.16451089446696
500669,418.8940474767977
582838,221.52801595221692
296090,453.8000279915552
896978,587.4724990924161
1439774,321.65279454710605
464781,236.05792381804412
223759,262.5018832748277
301687,138.79075805894666
1054277,234.84455162160015
767211,176.36134918537468
1024439,438.9171461725204
1144276,315.33742143472887
497517,269.1757536302397
831324,442.6219160451568
1493058,126.79373879890473
400273,194.7480869448073
36780,375.1859037260751
164050,83.95770805679294
852564,178.65794363058723
699094,249.32195021484603
508311,192.6751694377388
452899,306.15193941841994
1157558,225.69171767101028
900213,184.5456335709828
996193,176.16573537051733
112016,198.994659507684
769288,96.02943013013564
978773,278.706433274874
1280085,200.76970515580211
154762,206.38409002070347
211237,58.15707836965069
686209,242.89076065866448
831973,634.0760581548401
305408,470.9114433540121
1114941,231.5296898383748
1083524,319.7746897096953
283424,171.02864753843124
338597,122.11735270820206
501792,280.9271562689831
719459,320.5540409678304
1012478,325.3937430139302
967623,220.64024598115444
583546,259.94412863474736
1111484,90.70791428824104
353332,184.7371218117154
874361,72.2171336589594
1462175,349.7537221250077
1360580,224.5922304139687
365293,248.6601646790364
11724,321.2555713640129
317092,125.23611257462927
1504328,331.8159926659339
56261,126.59583382799973
501406,176.99404360053123
955287,224.4571937219233
1181204,197.49768110020716
428962,184.7460662397889
672589,228.84777612293425
413416,142.15633181279537
1337315,246.93385174500725
245091,318.23525535289974
1288736,228.89849813116177
385679,281.5591354643233
1095171,209.0868536995227
556954,304.0326633523288
676548,472.6890206905112
1485336,172.5726066893308
1455337,152.3578350114129
907650,188.24698207401977
488599,288.49571373622143
1354170,136.5883049920497
1034878,127.16124187965934
608853,313.70203180244937
1372405,218.3234221705788
290841,429.4483982083864
1332832,191.36455845449137
1242844,197.4775308437784
62260,149.584752300582
1046283,143.1410221872253
314084,313.48075690693
1328053,132.66336092175686
1147649,118.98406177438125
240899,345.6444571181558
649082,215.30323728185775
453438,151.93531578801318
131791,231.99112590986056
372649,281.8777810829392
136003,495.8170974428349
279053,206.95168995622925
1299140,232.8992409268092
103516,344.8242862863232
676950,296.9033342185829
271911,102.54781874966804
640770,106.90064115393837
1182274,322.44045881022623
687465,181.85206631196252
281529,229.47722917872204
1479009,155.22739219257554
1418651,326.93528074019207
985195,225.0752161663113
254413,195.0540735317086
736726,239.29111108746457
693309,158.62993139491203
1208977,184.1574317652291
79662,213.666580919317
1045357,325.4399221419161
1422870,200.5164633914387
176474,217.8853464901216
609416,258.27418416405254
242824,130.3207584219793
1280214,184.22658392799812
1275398,288.324495540337
778116,247.2905637356491
199661,293.9763534240704
1023237,499.639543659608
1409272,95.48638136434444
875046,175.2389316595651
1029230,196.3436336038839
1100295,258.7610893398221
573294,292.43386364773994
999681,249.7342902777572
1311596,160.93636538230385
70671,227.7516416479217
1214630,295.8823596536326
120902,208.2853979731136
666164,386.3287011280944
404901,423.9729661784353
1042371,323.6877938183851
537607,211.85519689415773
288333,88.25273037972539
1307960,105.62622011683874
636792,228.02884141713344
1337887,411.5137863099256
953325,124.1145660515552
1197065,233.12382023195997
588963,120.784366867966
1434941,296.3404888683722
645306,205.8326334681429
675872,173.81953388137322
1351300,287.77747630170296
174808,209.90358093233115
485387,223.90208737428637
75852,149.30908555775125
190109,305.380324732724
4348,137.58602850319414
557689,323.94476458940267
1158520,381.425555935265
589803,315.02269533320424
1082426,212.8725889502106
470927,234.175203228951
90565,350.5295068217865
56849,255.86084117456463
162367,241.13473913730468
828286,434.8924747217863
1090668,477.4960603244872
446875,176.79794372060832
142339,150.09422642001505
1134091,355.9465538121425
1438952,190.174754968168
723778,297.28785947646594
62637,183.7080620232032
922150,136.52145495350484
1182621,144.60448899114206
132369,140.82652485633253
922008,280.1964622083694
710056,239.46575326765523
1059825,165.29441292187505
864999,203.47945153855488
160548,220.7321556719886
645612,263.76057088355134
950646,306.6348878684237
908769,207.58474757186104
81842,546.294223708025
375900,442.1264159073164
1077092,76.04514000927242
1039321,330.4305455290097
1231693,234.1964525508775
1091254,243.32321169756597
590974,153.9261628137746
1355624,90.44214918227982
787827,432.94519047221536
1180990,254.97163132205412
1376812,227.34709219745417
319596,220.3083269871172
185307,202.68577080350343
677468,623.3826321213037
233789,160.1807142570146
694340,175.6800033908724
1183751,242.4449901703992
64184,220.6749360525908
1087571,392.6708963686294
474117,182.6050600097224
598802,442.3607962171253
1354041,122.56658473855455
413856,411.5215582916935
1228417,258.09137542518255
1038030,274.61695530192253
877150,230.5656522853926
1499305,254.06045857466083
630299,263.2798649014262
896949,206.3280844651843
891885,525.6145482541123
818896,158.67003041003045
849893,210.3714401239091
408704,433.3680356435625
529905,138.43898000842677
790454,610.6714961120389
1198397,176.12008193628063
1005264,182.1089852104319
1243088,199.90403356588985
185993,230.5148003712952
1490005,305.2724986008865
1361055,277.4857332726913
867884,118.2802538220315
1337356,226.79608189063032
88952,221.79847148745105
653839,228.461516664073
1249406,147.12862443128034
1136243,144.84373251799775
1259800,175.3269131476678
1061872,264.8149321094129
335119,129.28932776853748
432076,108.98902570755826
541885,66.02284491862787
1289963,75.52739613827492
501514,189.87133372191863
194349,455.803157218276
505903,153.37160744501944
1308946,243.7044599322618
986480,537.2254132595872
1001554,416.7621000888863
85085,228.9652569419231
1039636,373.03790821010296
847066,167.87688060572123
119042,294.129254095868
990340,350.5796024348801
1352526,104.03432655228514
392116,179.95709468185834
1005279,456.8863032226219
1167371,159.194475107502
548939,296.0857884427543
659791,191.0708047480288
1096708,219.4246259231373
303614,252.3895280360094
345703,122.20522180999086
884768,93.89289339332794
1075309,734.4477483293454
1303792,73.2711217339496
1203937,121.19546786096774
164623,321.6353431616534
1036697,576.1752232558108
180274,138.22620463005
1311731,98.72120586467464
477234,209.3575703385905
1147669,321.6723853482598
825330,233.85435833680924
1330231,159.06646570555665
958060,313.9937596549609
752339,854.9495652485871
209639,142.79368138121424
729959,301.7901719972022
182608,292.95113846793305
443155,209.83163893004985
905433,301.19076742107234
729389,217.16301606871335
1327794,188.5903537955085
582870,379.7115715958355
435139,150.2811333644358
1089607,466.54183400108246
1349158,133.30068738825722
1134767,147.1449988566626
277236,138.39944639515326
1160547,133.02099633633011
1291007,106.484502993021
1418785,216.37625122799287
78916,133.68490515898745
1324784,298.0603101144206
1301077,228.2471525291548
216021,141.5648086946506
1379806,82.15765725821541
755325,434.9178107607193
1207780,197.37515208072787
723579,132.75453767328122
684236,308.5027472555088
152647,268.16461659019416
1103676,256.2529749482906
19879,435.7606705573749
217124,259.54595682602337
302144,499.7042331354367
494864,244.09825920397185
1405290,279.4085295369769
83380,214.53993218735152
928710,146.84883394530914
1446975,100.13116534185104
1115127,155.11743561714206
1027606,355.9230388776161
1149176,412.3549801262183
200232,297.4925900610469
1303710,121.10226559670718
1324194,197.4135808750664
874721,159.20717377128955
36432,383.21101591712267
1396327,291.2451960171232
334494,221.0108867471589
678424,357.85336336755904
509188,185.8920819706843
430212,321.59630364783175
711828,181.8399901788184
998871,138.2917327498489
51292,167.76487881284038
579002,254.07214336362864
1030230,155.57578444337545
294321,228.64596802767085
1410767,318.431961759584
568846,294.3619352578862
188345,137.56592516716483
118872,228.3209174572897
820357,426.1753103050436
86144,307.67369759193025
167055,141.53141396455433
947803,143.32216165218762
636736,406.6298878486005
1151155,247.03712717916844
439391,393.86811582070936
205309,275.1758678605145
138217,199.56586305206147
1215299,207.4041123914419
372007,110.37059028387957
1346298,306.6540546671315
69213,328.1900949229773
84798,348.32324061046535
763342,218.5160779243033
141375,168.2088323271404
805103,101.81940074413988
1233438,198.4507496096399
1104101,128.23693176829485
447379,110.17575845096708
908422,344.31548186727304
1349187,215.1388041649072
240529,308.7751156445784
1349627,252.45598497201723
521113,127.791535648096
521769,687.8905934114875
1269677,508.566769983658
883783,119.77995387525075
1419812,230.3657384914877
158406,244.5654890340095
224735,134.042083649842
1199915,384.7741948708831
1250718,458.19365781954446
1151334,216.8536475132937
1382214,160.94030991843874
1251197,214.37424634544095
91511,432.9214700858731
731264,272.9827247925125
735104,360.961025524277
530752,395.8360960961039
1328455,392.1000192030504
502558,330.0898916992601
1127015,225.10854818679
1210391,77.10491251343373
984081,434.8700852549874
154765,223.4927613294496
519827,193.14993178440872
705148,186.99798729907656
1019553,243.7219824994744
1477306,106.28597100002403
603361,200.4988075359526
1283158,173.99771230937307
45466,163.72215820738955
812737,122.38734606331072
1421313,339.0566774898829
203291,244.4485189814755
297499,144.3889684996485
266403,232.3909730562441
863922,121.87308247003092
175739,737.6730461278954
702770,378.27761766298056
384149,209.59631809445943
962875,344.37637610622244
822404,383.29871374625657
464665,207.5280464556139
308938,269.33350049987723
36760,224.47901502235328
1310495,319.53660983117004
181210,323.41197739391066
451650,170.79038371822378
162246,148.2616093733267
715119,295.6953924745599
304056,174.51524872312297
1252714,226.4633941848644
631726,262.9773140425742
454154,290.58692489790883
1160316,177.58343605832326
381609,214.6449092554613
1274433,255.71466151103823
53414,228.70415949686856
53078,80.58311139045603
423259,452.72691724882674
186255,147.9107901078242
1408794,665.8374589257708
927860,127.232974965128
1437769,252.16975835248903
228968,206.8133514125862
450408,184.19509911239672
1113426,162.91933421048634
232278,257.0723657801773
136194,409.3344641607192
295411,181.4624637559624
92650,507.6079715965328
223549,287.9389265597241
330345,100.5985442143654
399227,389.735212237777
184181,192.2045402850067
586208,345.8900702545583
1026271,183.08839798327543
1494974,237.4325788894281
935731,194.36805001372997
237928,278.71795621115723
973279,219.8017244226179
1498307,196.1926725411456
489022,192.30691643722207
319376,231.8167358976984
1118113,169.05972264669344
469122,184.5233308780736
533657,227.3985015069485
489031,319.13860977012723
540811,204.770257683911
593587,145.08363108090327
862506,227.1296425086915
1405616,276.2562140040262
152767,191.3123180398168
1296214,106.54074096885604
449502,163.43483918908865
745709,326.6054822418942
1070869,228.397357509261
471582,132.79634188817818
815021,277.3450818716256
993648,206.53248237338465
1356672,180.13596011862268
30963,435.2711597659722
162875,174.77507880908547
310335,400.6422041556076
995511,95.82332061241428
902947,167.1198089964838
835699,233.2491676443016
927391,170.81239465011362
584773,222.6517418933704
358357,226.16668029135536
112708,217.8755520526477
1040789,298.18714748872696
697441,277.7831742031718
1253068,270.8918691948314
925233,199.83499851162856
785023,374.7280524273177
886544,183.24563482343987
158634,287.7975793236817
1165017,208.96422071565664
740596,376.9987276742386
1051542,388.0053602960387
996365,207.43804011972705
463562,170.81728301997617
1127718,131.90730960480812
1178043,307.9699427959549
1182136,326.07910850866205
1315116,385.7856848461975
960280,250.3883647606843
1288353,114.8796083761632
641212,348.216570939973
1324621,325.6244692936085
1102235,160.76571761160946
1395562,195.20595362936055
219363,198.6335384273196
1402895,181.69707563836252
54521,213.157974892612
395076,187.9858766764091
864204,92.23249507698006
166516,326.3800134545424
4555,130.86155152753796
304972,264.257618481346
931726,379.2567678261845
67635,202.37277199186184
3219,223.42775364358505
685814,500.77428270608993
1091334,239.7197886808667
231736,199.3631102867308
932161,284.1531165892645
299795,98.76842117525902
972989,196.92483276962065
129784,259.8792510572196
173506,140.38033081194965
615795,214.238896321696
1046949,95.97652500688466
726139,194.82925745174785
1222850,193.0078261359802
931535,349.127548535403
1058794,207.5240303310264
1408278,209.78655303875095
15198,332.3510830554257
873416,155.86398955868083
1416352,340.63349719620294
1011769,303.21092290721475
234840,330.65318265476446
958694,239.54761548188796
1042044,368.78293818048326
1117242,293.3608328408129
681798,177.64516244576953
970324,129.32527584024317
306912,389.9956994970126
1166668,180.6917196303752
1054661,117.3485941979392
1202551,230.8659895029105
1148319,276.2936281991459
931708,123.25725001890044
801768,232.35249480471896
351953,92.42475798330956
119143,431.1532770358247
772382,226.67664569874435
855974,427.4316549192092
108919,250.8643634026183
306952,348.106865888738
1486471,288.0228149528696
1319179,305.2763358451391
1284325,208.0072348965113
634759,180.9996602648853
1352961,136.04001690356716
575665,282.56976596036804
766021,158.9615079539862
780259,278.9490029537207
923863,490.9841814991279
746037,268.7714956525042
1120665,140.35605979458708
346990,146.2680818435315
1023443,237.1972974751984
393196,152.89309884942165
1318386,314.56322383390284
138187,169.59232011923257
953337,186.7480061020076
329873,257.0307734551662
195938,354.003408420504
1026320,238.1438082432618
101108,190.27321600278415
1381859,115.31427269423662
496010,480.9763781205181
257582,548.4323940175993
484184,208.00940367343745
1230119,169.4074377639135
1222017,257.5500869270343
497310,327.83360804924865
17827,248.6294025159656
366730,217.25721528428468
185012,358.9857743597263
845383,354.6824969788728
1024472,261.6167474980736
1027905,176.8490223994989
729388,439.3038978926958
593617,121.82302903201864
998573,292.11536211685205
1463369,230.37604353063747
553307,117.58988223447464
731957,437.7560239828927
857900,224.7287070929677
994797,219.8055488582768
777952,388.3641684212137
635879,179.1251117939122
282467,510.8160159763533
247115,347.4702536226208
553735,115.17453234242012
552114,145.82077838292523
650256,270.12218868476447
1208007,209.86123827559308
738914,249.45946802371444
214176,265.9551737241107
1344451,533.4377623527657
1128994,42.35438639694539
566542,310.65760084827184
1170089,186.10449958894432
1022275,243.2884983193032
1259712,254.38701583085344
1290121,82.5136483583145
1173638,227.551315993289
1104194,160.33652432212898
705053,167.39239800171612
481678,82.74507644339138
1498468,226.45605607397312
323823,144.02733726902613
575903,315.6054583658552
46501,238.01629618976543
1288321,116.0145552658575
806814,200.7347627572813
680797,363.126747662232
517912,196.2952852701447
841571,346.8257952683402
152719,234.32482961682155
1490029,496.9232301388978
139491,89.0560758913802
865277,270.225562051064
408486,206.03637483847805
498637,299.2355105409746
678318,188.3547781747613
526716,177.55907871847307
834620,504.0155125963177
527521,230.87526573238293
430343,399.0012882815953
1457540,94.57325471167276
200683,210.70493628333617
497162,211.754108255421
1298953,118.71403537669704
343772,406.86560883696313
1473550,338.9962247620754
542324,330.0570830369591
1234166,78.50530950236907
1261218,287.6634904176771
240990,324.4535918714097
1489606,343.56215512050164
898951,105.95120048634476
15238,276.2383563461256
1270853,128.44440119800598
304829,151.26707564645852
547751,267.0290110435528
360280,115.41888854399204
1392601,319.2320851635311
132716,191.183367544019
256469,400.6046746565668
1446841,195.17259464849903
928269,133.55028744853
123031,382.5920287267894
1037578,179.7650001026361
981319,170.3361319506683
533859,212.31959816694103
311229,323.3388039665309
1495661,314.34910487157515
157596,630.126555523206
1443908,143.8538908972204
142335,200.74159051520525
1113732,139.910350689415
178958,322.8600390748571
1177519,120.52800970148668
1318895,132.4196762384006
1470577,263.8015962564644
778690,232.43135741344148
327739,273.53336436823054
151333,240.62032629504264
359452,228.4358074958813
1494979,223.26158639943225
864811,327.9762588242886
995116,105.57794481897784
1342340,172.48364505294046
860710,173.96598189444072
824558,438.46471621460006
701181,170.0021233851259
1311750,225.8173232238584
209835,198.54315392938244
68020,145.30351457954794
420947,130.1636643092965
784042,379.0074647716588
514161,220.28746441795693
969938,314.185736825513
949161,357.59061466836897
953605,267.97537603052
670291,155.97059566457625
987455,210.37766627630648
459104,199.49215993791023
994759,225.43762808456543
241828,361.5082667510838
965594,307.4940513069812
657578,285.952295729509
1190972,165.03026831157644
1227586,80.02187488107671
602254,272.8727434254738
384645,144.68305513641866
554198,286.2059681349017
1484579,245.4808039875345
113082,445.8617943027338
725926,130.47773316120993
737932,154.00219331839406
384842,399.4430549752623
1117668,131.02027350728886
173674,245.88605789741516
1385122,176.58588603026843
459761,153.98741747407723
886069,152.94518473622048
1466279,163.01120169636516
114869,186.47049278210665
106107,232.7862132256589
1087375,189.36581912762523
511065,241.36662164064813
1348839,96.9259516577298
41411,164.40443539145036
1456913,335.9911126474768
192528,302.3112818931821
311367,127.16880825797728
606243,200.8382129078528
674708,300.42912823510244
558453,132.7166975461027
779788,142.1725905672132
1458747,201.9285165420831
1490150,198.36174738153423
892137,186.82863595475777
24444,215.68910484753405
1435903,453.6522825779277
342440,194.8429509422837
1078890,190.60540060880703
1247152,586.1590424186746
936183,230.104841954005
205,200.73638351999745
1074759,228.3440104048414
680367,179.93083197649358
697744,279.04049227367256
1148525,195.01208804458517
1345747,90.87814839150208
453314,183.352269791482
936904,392.3940936533103
1373106,249.54595643387196
1295657,201.19620355678077
238945,450.70342229770574
1395603,255.7087761145966
121113,230.69944202824425
879660,157.30186435280365
1103821,258.7526896891357
1206578,173.20136130531648
950164,90.9744442479489
394138,158.30330292861186
750533,431.849939960146
255656,430.6979788444014
1368569,268.1916955451207
787976,389.1941211369889
205937,340.99876219806646
803979,215.14471799083665
373306,259.7330499434144
117876,228.83365730911223
237273,186.81880307872947
6684,158.34410383586228
1072115,151.79751510203306
143906,57.740724893577095
630512,320.99086176669084
1410872,314.75976945871736
1492428,204.2950284331058
171536,368.4565925808075
1243491,203.6739283868262
703983,149.9678748194993
674636,362.5038346970435
243388,319.3775740772704
1324580,677.5469318010139
821896,238.57412166644085
1437441,315.12049887172924
1242972,267.68119213413
1179175,522.1250000542764
870399,170.57938606840764
873617,204.42088902039944
1495745,242.00318612469744
578986,221.38569321547595
159074,184.45700481874425
740530,162.0767678020474
860304,152.32362013941128
1437576,178.69525033319536
1381281,188.8120207144958
46701,310.0191289364291
502351,191.8213633435491
1391170,330.1486541437597
1327495,289.44609121350334
460887,103.41049270268292
826925,450.7431843479896
232270,377.682556253668
300188,250.97960421759203
269419,159.17005515641068
712639,430.36481486561047
1052015,531.5457540567795
756784,123.51089683761631
49617,250.61449802408785
1267588,255.36732858076996
1093276,158.60633615392203
1289792,271.7625530388187
258731,434.4510745446628
1006805,242.8585417965949
1342236,295.05717707196453
797773,441.851993900098
631603,142.74273531426377
959107,320.7875316698245
696586,404.0721697066442
976144,189.155583688208
281031,166.30086144946068
128663,434.3162609368528
762740,181.51020750002493
1504166,143.01030274721052
234295,153.15235533748984
1429712,213.8193300375869
1366885,234.42366682959
96432,382.1569768667978
168585,270.1900751194533
75528,415.89104765866574
1348278,230.79133099180717
407678,168.51309152935923
891009,324.6749353186695
1295073,245.9785487586026
1452490,595.544193749259
605805,244.06956868214465
1347350,161.89566869939114
1027156,151.54753244638215
467917,341.6765788479551
410569,301.4392198514569
279488,315.1886353655774
624619,199.218063953598
777877,383.0776973302155
893132,169.16214995866318
971345,137.08257315474117
1030358,214.2461042408088
1122914,301.12493952906897
324128,246.93066721756347
480429,405.7007361294798
1276368,126.8675515548153
312131,341.2494891107447
575377,153.9871163544989
469368,218.6560392525716
539798,330.3125944079585
482350,278.8494126025525
637129,232.23459313891465
646284,246.79602833069976
1118857,147.98066943269967
1364256,253.7957629174925
579133,281.2654997261308
525808,228.5907843962816
933654,258.28187663832074
50360,173.02082418663366
1283597,188.2961281605537
1177525,190.89935229648336
119288,160.77627204239923
435618,439.9642682553912
461957,204.31366121371855
115551,224.98103598499776
138520,128.63535737939293
531195,274.79291821861113
421937,329.5924178524364
464938,193.97527832181527
282755,304.02498052732835
826772,399.3360784797548
1426998,526.5573366274211
1249542,135.46625449846903
396477,226.7444368882575
872004,144.206729971577
858759,192.19213142520863
491326,149.87218819382787
1138945,206.44853590800437
363374,258.22690800840843
559098,402.47757642862206
571315,259.16677725213606
77288,306.4662248535156
1056344,220.937679556651
553638,49.367903996206536
166513,236.53905857195528
1162814,279.112715204777
1234533,121.90125201892953
882679,216.3904806926809
1179653,370.5581795145114
1288146,207.8218104031085
619339,221.42632529146408
2022,432.665499336107
655325,230.8583341772039
777202,302.6408286209143
1430357,130.52465886122505
107734,398.5655670974919
575232,269.2122845907343
931993,245.6671065881814
582912,129.79311444832388
387184,200.00603099016976
238946,222.26070306556932
1128352,177.5857632697573
378894,290.83897289536174
298635,138.9532998115274
